id,community_profile,name,angellist_url,logo_url,thumb_url,quality,product_desc,high_concept,follower_count,company_url,created_at,updated_at,crunchbase_url,twitter_url,blog_url,facebook_url,linkedin_url,video_url,markets,locations,company_size,company_type,status,screenshots
5729808,0,JIIMOL,https://angel.co/jiimol,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5729808-f5b4f8bd85622378175b845d93c292ea-medium_jpg.jpg?buster=1526218335,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5729808-f5b4f8bd85622378175b845d93c292ea-thumb_jpg.jpg?buster=1526218335,0,"jiimol.com est une plateforme d'écoute de musique en ligne, avec plus de 800 cultures Africaines, jiimol se veut une entreprise vulgarisant l'univers de la culture africaine à travers le monde grâce aux différentes sonorités musicales du continent.
avec un système de paiement adapté au marché africain (mobile payement), nous comptons faire de la vente d'album et de l'écoute en ligne avec un système d'abonnement mensuel adapté au SMIC de différents pays.
nous proposons les musiques les plus en vogue en fonction des pays aux différents touristes visitant l’Afrique afin de s’imprégner nos valeurs culturels musicales.
A la différence de nos concurrent, nous proposons un service de collaboration à distance plus facile entre artistes de différents pays afin des couleurs dans notre univers.","plateforme d'écoute de musique en ligne (streaming audio)",3,http://www.jiimol.com,2018-05-13T13:32:15.000Z,2018-05-13T14:06:39.000Z,,,,https://www.facebook.com/Jiimol/,,,"Music Streaming",Conakry,1-10,,,
5650764,0,"Miranass Tourisme",https://angel.co/miranass-tourisme,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5650764-4648ac2dd876e8365eb9461acdaa76e8-medium_jpg.jpg?buster=1524663399,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5650764-4648ac2dd876e8365eb9461acdaa76e8-thumb_jpg.jpg?buster=1524663399,0,"A web and mobile platform facilitates tourism through secure, low-cost discovery circuits.","Discovery Culture Innovation",3,http://www.miranasstourisme.com,2018-04-25T13:36:40.000Z,2018-04-25T13:36:40.000Z,,,,,,,"Mobile, Art, Travel & Tourism, Tours & Activities",Conakry,,,,
5567896,0,"africa global business",https://angel.co/africa-global-business,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5567896-d7810e931e7457e07f63a7c82b408de4-medium_jpg.jpg?buster=1523115251,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5567896-d7810e931e7457e07f63a7c82b408de4-thumb_jpg.jpg?buster=1523115251,0,"my offer divided into 2 types as we are also a consultant group based in Africa and specifically in Guinea Conakry West Africa:

1-proposal deal with private or group that arouses an interest in investing in Africa to support  ou development through the following areas; social housing, roads, energy, transportation, water, health and mines.

2-we have an offer for the sale of diamonds and gold, we are looking for potential buyers or intermediaries who can bring us serious customers and benefit from commissions on each sale

Thank you for your attention and we hope to read you very soon in the hope of a potential partnership

Sako drissa
Guinea Conakry
West Africa
email:sakodrissa@gmail.com
Skype: selling.office
Whatssap: 00224 661 34 89 85","investors relation,gold and diamond sale,consulting and management",1,http://www.africaglobalbusiness.com,2018-04-07T15:34:11.000Z,2018-04-07T15:40:16.000Z,,,,,,,"E-Commerce, Consulting, Gold, Investment Management",Conakry,,,,
5336057,0,"Bled Tech",https://angel.co/bled-tech,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5336057-b2cb6ce4bc51f31cbc2b34a55cc0dd99-medium_jpg.jpg?buster=1519165414,https://d1qb2nb5cznatu.cloudfront.net/startups/i/5336057-b2cb6ce4bc51f31cbc2b34a55cc0dd99-thumb_jpg.jpg?buster=1519165414,0,,"striving for change",1,https://www.bledtech.uk/,2018-02-17T19:18:53.000Z,2018-02-20T22:23:35.000Z,http://www.crunchbase.com/organization/bled-tech,https://twitter.com/bled_technology?lang=en,,,https://www.linkedin.com/company/11482467/,,"Nanotechnology, Artificial Intelligence, Financial Technology, Logistics / Transportation / Shipping","London, Conakry",11-50,,,
4962538,0,FriendyTaxi,https://angel.co/friendytaxi,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4962538-56272f6943697fe869b864c254cc8db4-medium_jpg.jpg?buster=1511388743,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4962538-56272f6943697fe869b864c254cc8db4-thumb_jpg.jpg?buster=1511388743,0,"A Taxi Concept base on Pickup point, with no need of traditional adress, or specific gps location, combined to the ability to pay with cash, mobile bank, bank card.","High Tech and Transportation Company",1,http://www.friendytv.com,2017-11-22T21:55:39.000Z,2017-11-22T22:24:17.000Z,,,,,,,"Transportation, Taxis, Nigeria, Motorcycle Taxi","Guinea, Nigeria",,Transportation,,
4778146,0,Anelfort,https://angel.co/anelfort,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4778146-c3545463b1dcb889be6bf4eacc47d3d7-medium_jpg.jpg?buster=1507911114,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4778146-c3545463b1dcb889be6bf4eacc47d3d7-thumb_jpg.jpg?buster=1507911114,0,"At ANELFORT, we believe that development is an infinite thing for humanity. Therefore a fundamental aspiration or need of more comfort exist for example when using or maintaining toilets, showers, sinks.

Currently, most of the customers have to manually use wipes, water or toilet tissue to clean themselves after using the toilets. They also have to manually wash for example their body or some parts of it with their hands.

ANELFORT brings to people a new cleaning/washing technology for both comfort and hygienic purpose. What we provide to customers is a handless, simplified and automatized cleaning mechanism after toilet use.

The products also perform the cleaning of the toilets seats, showers, and sinks. We also offer hand free washing system for shower, bathroom.

The customers are : households, hotels, hospitals, schools, universities, stadiums, nursing homes, etc. Anelfort's products can be used by children, adults and elders.

The technology is in patent pending.","Anelfort provides artificial automation technology for people comfort and happiness.",1,http://www.anelfort.com,2017-10-13T16:11:54.000Z,2017-10-13T16:34:57.000Z,,,,http://www.facebook.com/anelfort,,,"Artificial Intelligence, Industrial Automation, Health and Wellness, Home Automation",Conakry,,,,"https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/838/734/838734-19d31b55a0a867e6429a3a1d2234972eb467789c.JPG?1507911421, https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/838/735/838735-ac45c440c48ae2dee1a6fc6a97b47466422fc132.JPG?1507911552, https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/841/279/841279-593a68bda4f38a39198f15fb8c2f3faf3f509ff3.JPG?1509180988, https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/841/280/841280-44a27e128862d877129c5ed1fd45dd2be8c95bb7.JPG?1509181004"
4251800,0,"mining guinea sarl",https://angel.co/mining-guinea-sarl,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4251800-b814301a37fd81fd3c7a14c66a358347-medium_jpg.jpg?buster=1497511475,https://d1qb2nb5cznatu.cloudfront.net/startups/i/4251800-b814301a37fd81fd3c7a14c66a358347-thumb_jpg.jpg?buster=1497511475,4,"Gold and diamond",gold,1,"http://video chat",2017-06-15T07:24:35.000Z,2017-06-15T07:39:14.000Z,,,,,,,Bars,Conakry,,Mining,,
2660133,0,Solévolt,https://angel.co/solevolt,https://d1qb2nb5cznatu.cloudfront.net/startups/i/2660133-d728c72851d483f71291c09e2f87067a-medium_jpg.jpg?buster=1476109119,https://d1qb2nb5cznatu.cloudfront.net/startups/i/2660133-d728c72851d483f71291c09e2f87067a-thumb_jpg.jpg?buster=1476109119,5,"Solévolt is a start-up that designs and distributes high quality, high-power and easy-to-use solar generation and storage systems for a range of clients in the off-grid space.

Solévolt currently has two products in its line: (1) Solévolt Enterprise, which is the larger of the two systems and includes 500W PV panels, 1.2kWh li-ion battery, inverter, charge controller, and LED lights; and (2) Solévolt Home, which is designed for lower-power uses, includes a 100W PV panel, 250Wh li-ion battery and LED lights. Expansion kits are available for both products which can double generating and storage capacity. All systems are plug-and-play, easy to install, easy to use and easy to transport.","Solévolt: Transformative Off-Grid Solar",5,http://www.solevolt.com,2016-10-10T14:18:39.000Z,2017-03-18T17:05:00.000Z,,https://twitter.com/solevolt,,https://www.facebook.com/solevolt/,https://www.linkedin.com/company/sol%C3%A9volt,https://youtu.be/TCLvjLG52_4,"Clean Energy, Solar, Emerging Markets","Guinea, Philippines",11-50,,,"https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/789/633/789633-3e81c408234dfb52f48be13ed43c3e22a3770acc.jpeg?1487113040, https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/790/469/790469-9bd45988d97f325a5be2fb2655de165c53471e2b.JPG?1487357425, https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/793/348/793348-73a97c0171a9fb2000fa1d31e3b0058312c53a7c.png?1488391076"
1202997,0,"Global Recruitment",https://angel.co/global-recruitment,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1202997-00d11b9043d2b92177fec372808109bd-medium_jpg.jpg?buster=1466279240,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1202997-00d11b9043d2b92177fec372808109bd-thumb_jpg.jpg?buster=1466279240,1,,"mining training engineering",1,http://www.globalr.com,2016-06-18T19:47:21.000Z,2016-06-18T19:49:03.000Z,,,,,,,"Mining Technologies",Guinea,1001-5000,,,
803967,0,"Developing Guinea",https://angel.co/developing-guinea,https://d1qb2nb5cznatu.cloudfront.net/startups/i/803967-117d843fbc82e24f08574ecdb5c2dec4-medium_jpg.jpg?buster=1440005023,https://d1qb2nb5cznatu.cloudfront.net/startups/i/803967-117d843fbc82e24f08574ecdb5c2dec4-thumb_jpg.jpg?buster=1440005023,4,"Guinea helps the costumer invest in any legal business with high returns..by using  me as a citizen of Guinea , everything you need is done","Real estates , mining , companies",1,http://www.lifebusiness.webs.com,2015-08-19T17:23:48.000Z,2015-08-19T17:23:48.000Z,,,,,,,"Real Estate, Social Commerce, Minerals",Guinea,,,,
